"date","geography","geography code","Ethnic Group: All categories: Ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Christian; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Hindu; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Jewish; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Muslim; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Sikh; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Other religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: No religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Religion not stated; measures: Value","Ethnic Group: White: Total; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Total; Religion: Christian; measures: Value","Ethnic Group: White: Total; Religion: Buddhist; measures: Value","Ethnic Group: White: Total; Religion: Hindu; measures: Value","Ethnic Group: White: Total; Religion: Jewish; measures: Value","Ethnic Group: White: Total; Religion: Muslim; measures: Value","Ethnic Group: White: Total; Religion: Sikh; measures: Value","Ethnic Group: White: Total; Religion: Other religion; measures: Value","Ethnic Group: White: Total; Religion: No religion; measures: Value","Ethnic Group: White: Total; Religion: Religion not stated; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: All categories: Religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Christian; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Buddhist; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Hindu; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Jewish; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Muslim; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Sikh; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Other religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: No religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Religion not stated; measures: Value","Ethnic Group: White: Irish; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Irish; Religion: Christian; measures: Value","Ethnic Group: White: Irish; Religion: Buddhist; measures: Value","Ethnic Group: White: Irish; Religion: Hindu; measures: Value","Ethnic Group: White: Irish; Religion: Jewish; measures: Value","Ethnic Group: White: Irish; Religion: Muslim; measures: Value","Ethnic Group: White: Irish; Religion: Sikh; measures: Value","Ethnic Group: White: Irish; Religion: Other religion; measures: Value","Ethnic Group: White: Irish; Religion: No religion; measures: Value","Ethnic Group: White: Irish; Religion: Religion not stated; measures: Value","Ethnic Group: White: Other White; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Other White; Religion: Christian; measures: Value","Ethnic Group: White: Other White; Religion: Buddhist; measures: Value","Ethnic Group: White: Other White; Religion: Hindu; measures: Value","Ethnic Group: White: Other White; Religion: Jewish; measures: Value","Ethnic Group: White: Other White; Religion: Muslim; measures: Value","Ethnic Group: White: Other White; Religion: Sikh; measures: Value","Ethnic Group: White: Other White; Religion: Other religion; measures: Value","Ethnic Group: White: Other White; Religion: No religion; measures: Value","Ethnic Group: White: Other White; Religion: Religion not stated; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Christian; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Hindu; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Jewish; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Muslim; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Sikh; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Other religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: No religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Religion not stated; measures: Value","Ethnic Group: Asian/Asian British; Religion: All categories: Religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: Christian; measures: Value","Ethnic Group: Asian/Asian British; Religion: Buddhist; measures: Value","Ethnic Group: Asian/Asian British; Religion: Hindu; measures: Value","Ethnic Group: Asian/Asian British; Religion: Jewish; measures: Value","Ethnic Group: Asian/Asian British; Religion: Muslim; measures: Value","Ethnic Group: Asian/Asian British; Religion: Sikh; measures: Value","Ethnic Group: Asian/Asian British; Religion: Other religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: No religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: Religion not stated; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: All categories: Religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Christian; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Buddhist; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Hindu; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Jewish; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Muslim; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Sikh; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Other religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: No religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Religion not stated; measures: Value","Ethnic Group: Other ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: Other ethnic group; Religion: Christian; measures: Value","Ethnic Group: Other ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: Other ethnic group; Religion: Hindu; measures: Value","Ethnic Group: Other ethnic group; Religion: Jewish; measures: Value","Ethnic Group: Other ethnic group; Religion: Muslim; measures: Value","Ethnic Group: Other ethnic group; Religion: Sikh; measures: Value","Ethnic Group: Other ethnic group; Religion: Other religion; measures: Value","Ethnic Group: Other ethnic group; Religion: No religion; measures: Value","Ethnic Group: Other ethnic group; Religion: Religion not stated; measures: Value"
"2011","Rochford","E07000075",83287,52787,165,226,255,296,12,280,23228,6038,80937,51743,70,11,249,88,1,272,22635,5868,79628,50793,66,9,229,36,1,263,22448,5783,468,399,1,1,0,0,0,1,40,26,841,551,3,1,20,52,0,8,147,59,905,437,6,4,2,38,0,3,339,76,881,219,86,209,1,115,11,4,178,58,433,338,2,2,0,20,0,1,49,21,131,50,1,0,3,35,0,0,27,15
"2011","Tendring","E07000076",138048,88216,319,223,200,400,44,576,37477,10593,134667,86705,192,7,191,81,6,550,36572,10363,131666,84475,178,6,180,51,6,541,36084,10145,998,808,1,0,1,0,0,1,103,84,2003,1422,13,1,10,30,0,8,385,134,1467,702,14,2,5,44,5,11,563,121,1275,397,108,209,0,192,33,12,261,63,434,342,3,2,0,24,0,2,38,23,205,70,2,3,4,59,0,1,43,23
"2011","Uttlesford","E07000077",79443,51158,381,191,227,429,49,284,20813,5911,76761,50039,170,11,222,96,6,251,20262,5704,73325,47708,151,7,196,45,3,237,19552,5426,622,503,1,1,2,0,0,2,66,47,2814,1828,18,3,24,51,3,12,644,231,977,506,21,2,1,33,2,13,302,97,1122,240,180,178,3,243,40,12,162,64,417,313,0,0,0,7,0,6,65,26,166,60,10,0,1,50,1,2,22,20
"2011","Broxbourne","E07000095",93609,60856,277,710,316,2287,90,272,22293,6508,84530,55851,83,10,309,1218,6,200,20967,5886,75656,49307,74,8,288,337,5,181,20106,5350,1308,1141,0,0,1,2,1,4,79,80,7566,5403,9,2,20,879,0,15,782,456,2141,1137,10,24,3,141,2,11,634,179,2190,408,175,636,2,410,78,45,295,141,3957,3267,7,22,1,125,1,15,278,241,791,193,2,18,1,393,3,1,119,61
"2011","Dacorum","E07000096",144847,84228,622,1905,678,3116,174,572,42758,10794,131537,79223,310,44,641,260,5,480,40722,9852,124537,74345,262,29,570,146,5,454,39418,9308,1821,1518,5,1,1,5,0,5,151,135,5179,3360,43,14,70,109,0,21,1153,409,3075,1429,25,28,13,123,10,18,1137,292,6770,1059,280,1812,6,2396,149,45,625,398,2990,2391,4,12,5,154,0,18,207,199,475,126,3,9,13,183,10,11,67,53
"2011","East Hertfordshire","E07000242",137687,86393,435,616,454,989,161,440,38205,9994,131456,83878,212,9,440,211,4,395,36802,9505,124266,78767,188,8,411,106,4,356,35436,8990,1566,1283,2,0,1,1,0,4,170,105,5624,3828,22,1,28,104,0,35,1196,410,2214,1082,15,29,2,78,6,16,784,202,2681,559,205,571,2,538,148,22,467,169,984,770,2,4,0,27,1,0,103,77,352,104,1,3,10,135,2,7,49,41
"2011","Hertsmere","E07000098",100031,51724,591,3172,14293,2402,164,692,19176,7817,85063,45572,114,157,13920,577,6,233,17560,6924,75750,39360,96,103,12961,233,5,212,16573,6207,2130,1805,2,1,57,3,1,4,130,127,7183,4407,16,53,902,341,0,17,857,590,2619,1331,23,82,69,169,5,20,662,258,7393,1184,450,2900,54,1187,147,423,714,334,3927,3417,1,4,14,108,0,8,150,225,1029,220,3,29,236,361,6,8,90,76
"2011","North Hertfordshire","E07000099",127114,72415,617,1246,270,1453,2447,599,38661,9406,113755,68184,182,11,259,150,29,448,36079,8413,107889,64048,170,9,232,65,20,419,34918,8008,1398,1141,5,0,2,1,0,12,163,74,4468,2995,7,2,25,84,9,17,998,331,3376,1426,30,16,5,83,16,13,1454,333,6821,739,402,1205,1,1017,2179,121,761,396,2491,1935,2,3,0,42,0,12,292,205,671,131,1,11,5,161,223,5,75,59
"2011","St Albans","E07000240",140664,83988,615,1777,1664,5167,303,435,36278,10437,124380,78879,207,33,1614,333,3,320,33757,9234,114145,71715,157,17,1462,166,2,295,31871,8460,2514,2066,3,0,2,7,0,4,258,174,7721,5098,47,16,150,160,1,21,1628,600,3904,1822,40,60,17,234,12,26,1269,424,9011,1222,353,1628,6,3978,270,81,929,544,2388,1872,8,15,2,118,0,4,218,151,981,193,7,41,25,504,18,4,105,84
"2011","Stevenage","E07000243",83957,45705,442,996,147,1654,303,460,28606,5644,73598,40744,108,6,139,191,5,372,27000,5033,69781,37911,97,5,126,76,3,354,26441,4768,1002,848,3,0,2,3,1,1,78,66,2815,1985,8,1,11,112,1,17,481,199,2265,1031,33,9,3,103,1,12,887,186,4848,1400,293,974,1,1120,265,64,496,235,2836,2376,3,3,2,108,2,6,178,158,410,154,5,4,2,132,30,6,45,32
"2011","Three Rivers","E07000102",87317,52330,345,3963,1611,1947,464,590,19933,6134,75294,49167,78,42,1567,188,11,188,18614,5439,69550,44784,68,35,1451,88,9,174,17858,5083,1747,1529,1,0,3,7,1,1,114,91,3997,2854,9,7,113,93,1,13,642,265,2002,988,16,60,16,90,15,16,617,184,7993,739,245,3842,6,1454,394,369,550,394,1610,1319,1,12,0,70,1,5,106,96,418,117,5,7,22,145,43,12,46,21
"2011","Watford","E07000103",90301,48891,659,4348,1023,8905,566,489,19330,6090,64946,41137,99,66,986,478,9,261,17290,4620,55875,34241,82,37,911,185,6,221,16163,4029,2063,1737,3,5,3,5,0,8,162,140,7008,5159,14,24,72,288,3,32,965,451,3104,1544,20,63,9,256,4,21,893,294,16170,1946,528,4150,9,7294,481,183,785,794,5229,4082,3,32,4,488,1,16,283,320,852,182,9,37,15,389,71,8,79,62
"2011","Welwyn Hatfield","E07000241",110535,63599,899,2775,889,2810,376,523,30806,7858,92936,56402,147,44,857,388,13,346,27938,6801,84557,50174,121,23,794,155,9,301,26713,6267,1711,1440,6,4,3,4,0,7,142,105,6668,4788,20,17,60,229,4,38,1083,429,2797,1359,33,32,14,139,10,11,951,248,8704,1427,712,2656,6,1536,334,135,1449,449,4989,4133,0,17,3,246,0,16,285,289,1109,278,7,26,9,501,19,15,183,71
"2011","Breckland","E07000143",130491,83252,277,139,141,409,63,603,35977,9630,127116,81580,164,11,131,106,9,585,35180,9350,119033,75420,153,10,110,54,9,566,33943,8768,593,461,3,0,0,2,0,0,78,49,7490,5699,8,1,21,50,0,19,1159,533,1562,817,14,6,1,42,0,6,530,146,1040,363,99,121,2,195,39,7,156,58,596,396,0,0,1,47,0,3,87,62,177,96,0,1,6,19,15,2,24,14
"2011","Broadland","E07000144",124646,78938,342,252,117,377,72,508,34845,9195,121795,77732,176,9,115,79,5,482,34226,8971,119582,76198,170,8,97,43,5,473,33788,8800,406,325,1,0,2,1,0,0,46,31,1807,1209,5,1,16,35,0,9,392,140,1064,499,31,5,1,27,5,4,358,134,1265,396,135,237,0,155,56,20,212,54,331,261,0,0,0,23,0,2,26,19,191,50,0,1,1,93,6,0,23,17
"2011","Great Yarmouth","E07000145",97277,59383,237,255,108,518,6,328,29430,7012,94215,57907,99,30,91,126,2,320,28861,6779,90280,54950,93,27,83,63,2,310,28299,6453,390,309,0,0,0,0,0,3,45,33,3545,2648,6,3,8,63,0,7,517,293,1159,607,15,1,1,81,1,0,357,96,1204,479,119,215,2,168,2,2,148,69,439,328,3,1,0,35,0,2,43,27,260,62,1,8,14,108,1,4,21,41
"2011","King's Lynn and West Norfolk","E07000146",147451,97868,417,346,127,544,82,565,36533,10969,143409,95893,210,14,121,151,8,538,35745,10729,135955,90207,188,14,104,68,8,495,34748,10123,605,466,4,0,0,3,0,4,73,55,6849,5220,18,0,17,80,0,39,924,551,1372,753,14,10,2,46,3,6,438,100,1863,702,189,319,1,230,70,10,257,85,561,419,2,3,0,32,0,3,62,40,246,101,2,0,3,85,1,8,31,15
"2011","North Norfolk","E07000147",101499,66973,286,51,123,158,21,550,25586,7751,100127,66359,205,9,114,45,6,534,25217,7638,98001,64821,194,6,100,29,4,513,24863,7471,354,288,3,1,0,0,0,2,41,19,1772,1250,8,2,14,16,2,19,313,148,617,274,12,1,6,14,2,7,241,60,531,198,68,41,0,68,13,6,101,36,157,111,0,0,2,9,0,3,19,13,67,31,1,0,1,22,0,0,8,4
"2011","Norwich","E07000148",132512,59515,978,1017,241,2612,168,886,56268,10827,120375,55348,465,20,220,412,15,812,53094,9989,112237,50441,411,15,171,154,14,749,51072,9210,874,606,8,0,3,2,0,10,174,71,7264,4301,46,5,46,256,1,53,1848,708,3039,1066,36,8,11,220,3,33,1370,292,5844,1386,473,968,1,1014,146,32,1499,325,2147,1531,1,14,2,287,0,7,169,136,1107,184,3,7,7,679,4,2,136,85
"2011","South Norfolk","E07000149",124012,77234,364,235,126,403,49,493,35601,9507,120981,75921,215,6,120,77,6,471,34880,9285,117998,73964,194,6,97,29,6,445,34255,9002,455,328,3,0,1,4,0,3,72,44,2528,1629,18,0,22,44,0,23,553,239,1214,597,15,6,6,48,0,9,402,131,1270,357,129,223,0,176,43,11,273,58,378,308,0,0,0,23,0,0,27,20,169,51,5,0,0,79,0,2,19,13
"2011","Babergh","E07000200",87740,55465,214,85,116,196,11,311,24914,6428,85845,54523,142,6,112,61,1,296,24448,6256,83666,53067,139,5,99,17,1,282,23980,6076,486,374,0,0,0,1,0,4,66,41,1693,1082,3,1,13,43,0,10,402,139,827,403,11,2,2,11,1,7,293,97,666,262,60,76,1,87,9,2,128,41,264,213,0,1,0,6,0,0,29,15,138,64,1,0,1,31,0,6,16,19
"2011","Forest Heath","E07000201",59748,38228,190,157,81,364,40,274,15897,4517,54907,35300,65,8,71,75,7,252,14994,4135,46142,28977,45,3,39,38,7,205,13327,3501,583,476,1,3,0,0,0,5,57,41,8182,5847,19,2,32,37,0,42,1610,593,1744,1059,14,2,2,22,0,8,485,152,1263,537,100,146,1,224,28,7,145,75,1296,958,9,1,0,23,0,3,186,116,538,374,2,0,7,20,5,4,87,39
"2011","Ipswich","E07000202",133384,70797,495,1102,83,3577,343,651,46687,9649,118596,65252,226,14,75,454,15,563,43407,8590,110624,59502,212,12,61,186,11,526,42106,8008,610,448,3,0,0,2,1,2,96,58,7362,5302,11,2,14,266,3,35,1205,524,4816,2068,26,12,0,192,6,22,2111,379,5740,1101,237,1066,3,2149,286,32,589,277,3096,2185,5,5,3,88,0,23,483,304,1136,191,1,5,2,694,36,11,97,99
"2011","Mid Suffolk","E07000203",96731,61670,209,105,78,152,17,333,26652,7515,94667,60640,126,5,76,36,6,325,26121,7332,92747,59335,120,4,69,20,6,311,25717,7165,345,275,0,0,0,0,0,0,50,20,1575,1030,6,1,7,16,0,14,354,147,953,482,9,3,1,26,0,5,334,93,647,222,73,91,0,56,11,2,139,53,371,285,1,5,0,16,0,0,37,27,93,41,0,1,1,18,0,1,21,10
"2011","St Edmundsbury","E07000204",111008,69136,313,259,118,602,61,350,32111,8058,106615,66810,187,20,112,132,8,330,31256,7760,101239,62827,170,7,96,60,7,312,30375,7385,728,593,3,0,0,2,0,1,82,47,4648,3390,14,13,16,70,1,17,799,328,1404,753,6,9,1,53,1,7,456,118,1824,815,113,225,1,259,52,4,259,96,902,648,4,4,3,72,0,8,99,64,263,110,3,1,1,86,0,1,41,20
"2011","Suffolk Coastal","E07000205",124298,78400,367,437,138,539,121,500,34348,9448,119976,76641,196,13,126,71,16,480,33314,9119,116655,74405,191,9,111,39,16,456,32601,8827,585,453,0,0,0,0,0,4,84,44,2736,1783,5,4,15,32,0,20,629,248,1513,735,18,1,9,60,0,5,539,146,2032,554,150,421,0,276,100,10,392,129,556,387,1,0,2,43,0,4,76,43,221,83,2,2,1,89,5,1,27,11
"2011","Waveney","E07000206",115254,69936,306,129,63,388,33,515,35312,8572,112589,68907,181,7,62,92,5,496,34498,8341,110385,67385,169,5,55,39,5,480,34100,8147,407,314,2,0,0,0,0,1,56,34,1797,1208,10,2,7,53,0,15,342,160,1215,541,13,0,0,39,0,12,490,120,959,207,107,122,0,170,26,2,251,74,369,234,3,0,0,46,0,4,50,32,122,47,2,0,1,41,2,1,23,5
"2011","Camden","E09000007",220338,74821,2789,3141,9823,26643,465,1267,56113,45276,146055,57432,759,68,9225,3480,12,732,44694,29653,96937,36226,506,35,6564,1111,4,484,32816,19191,7053,4496,39,2,37,23,1,34,1026,1395,42065,16710,214,31,2624,2346,7,214,10852,9067,12322,3824,112,52,145,871,20,104,3600,3594,35446,4107,1809,2972,69,14067,411,307,5705,5999,18060,8165,45,15,40,5136,2,64,1077,3516,8455,1293,64,34,344,3089,20,60,1037,2514
"2011","City of London","E09000001",7375,3344,92,145,166,409,18,28,2522,651,5799,2923,16,4,159,21,0,14,2145,517,4243,2146,13,3,114,4,0,8,1605,350,180,115,0,0,0,0,0,0,45,20,1376,662,3,1,45,17,0,6,495,147,289,124,5,4,0,15,0,2,104,35,940,133,67,135,1,275,17,10,228,74,193,121,1,0,0,33,0,2,22,14,154,43,3,2,6,65,1,0,23,11
"2011","Hackney","E09000012",246270,95131,3075,1577,15477,34727,1872,1311,69454,23646,134617,43253,793,54,12578,8873,37,742,54432,13855,89030,27103,500,27,8601,1380,25,516,41420,9458,5216,3136,36,2,26,29,0,26,1468,493,40371,13014,257,25,3951,7464,12,200,11544,3904,15869,6345,161,28,197,1848,36,123,5396,1735,25867,2529,1950,1411,222,12354,1677,103,3636,1985,56858,40751,93,51,175,5873,28,293,4497,5097,13059,2253,78,33,2305,5779,94,50,1493,974
"2011","Hammersmith and Fulham","E09000013",182493,98808,2060,2097,1161,18242,442,857,43487,15339,124222,74733,564,71,1037,2491,29,517,34557,10223,81989,48830,354,44,632,953,11,347,24320,6498,6321,4901,15,0,10,50,0,15,805,525,35912,21002,195,27,395,1488,18,155,9432,3200,10044,4849,100,57,36,1040,15,62,2842,1043,16635,4301,1281,1912,18,4316,381,127,3120,1179,21505,12364,57,30,20,5314,4,97,1621,1998,10087,2561,58,27,50,5081,13,54,1347,896
"2011","Haringey","E09000014",254926,114659,2829,4539,7643,36130,808,1303,64202,22813,154343,68441,738,143,6595,13372,28,751,50120,14155,88424,34281,472,52,4903,2182,17,466,37547,8504,6997,4983,47,6,24,91,3,35,1226,582,58922,29177,219,85,1668,11099,8,250,11347,5069,16548,7077,162,121,254,2089,17,108,4905,1815,24150,4044,1770,3980,67,8111,714,213,3589,1662,47830,31792,77,155,103,7423,22,186,3817,4255,12055,3305,82,140,624,5135,27,45,1771,926
"2011","Islington","E09000019",206125,82879,2117,2108,1915,19521,569,967,61911,34138,140515,60937,650,49,1766,4481,26,649,51696,20261,98322,41282,436,24,1152,1017,18,420,40008,13965,8140,5677,29,1,11,40,2,37,1232,1111,34053,13978,185,24,603,3424,6,192,10456,5185,13339,4227,111,29,52,905,22,69,3947,3977,19034,2144,1295,1972,12,6074,513,135,3699,3190,26294,14217,32,37,12,4990,2,73,1732,5199,6943,1354,29,21,73,3071,6,41,837,1511
"2011","Kensington and Chelsea","E09000020",158649,86005,2447,1386,3320,15812,263,778,32669,15969,112017,68954,586,50,3037,2569,13,412,24982,11414,62271,38035,363,26,1511,832,5,228,15125,6146,3715,2797,15,2,16,17,3,15,502,348,46031,28122,208,22,1510,1720,5,169,9355,4920,8986,4221,191,45,100,926,20,66,2318,1099,15861,4679,1575,1248,47,3009,217,154,3509,1423,10333,5972,35,20,24,2434,3,56,829,960,11452,2179,60,23,112,6874,10,90,1031,1073
"2011","Lambeth","E09000022",303086,160944,2963,3119,1134,21500,440,1682,84803,26501,173025,88489,848,84,990,2182,26,921,65023,14462,118250,54497,570,44,640,701,17,633,51203,9945,7456,5236,29,3,8,29,1,31,1485,634,47319,28756,249,37,342,1452,8,257,12335,3883,23160,11520,203,79,47,1244,12,152,7388,2515,20938,3864,1683,2828,9,6574,392,153,3966,1469,78542,53484,182,88,44,9297,3,420,7539,7485,7421,3587,47,40,44,2203,7,36,887,570
"2011","Lewisham","E09000023",275885,145588,3664,6562,643,17759,531,1478,75155,24505,147686,73561,647,141,520,4274,32,857,54392,13262,114446,54981,447,55,354,1248,21,666,46410,10264,5206,3690,18,2,7,29,1,26,910,523,28034,14890,182,84,159,2997,10,165,7072,2475,20472,9850,161,137,40,1179,14,139,6897,2055,25534,5027,2578,5906,19,4455,442,119,5276,1712,74942,54854,126,145,34,5333,23,337,7254,6836,7251,2296,152,233,30,2518,20,26,1336,640
"2011","Newham","E09000025",307984,123119,2446,26962,342,98456,6421,1090,29373,19775,89216,58198,265,369,242,3354,68,373,19435,6912,51516,30176,150,113,178,1123,42,249,15184,4301,2172,1594,5,3,2,58,3,18,296,193,35528,26428,110,253,62,2173,23,106,3955,2418,13945,7268,80,298,15,2169,73,66,2662,1314,133895,12665,1958,25563,42,77301,5590,430,3882,6464,60256,41262,80,331,29,11109,71,191,2744,4439,10672,3726,63,401,14,4523,619,30,650,646
"2011","Southwark","E09000028",288283,151462,3884,3668,1006,24551,653,1350,77098,24611,156349,78958,834,97,843,3417,38,753,57754,13655,114534,55569,542,51,547,1137,29,530,46341,9788,6222,4397,31,1,6,42,1,24,1165,555,35593,18992,261,45,290,2238,8,199,10248,3312,17778,8617,167,86,37,1303,20,124,5567,1857,27192,5047,2614,3370,35,6560,565,180,6929,1892,77511,55102,161,69,33,9797,23,248,5557,6521,9453,3738,108,46,58,3474,7,45,1291,686
"2011","Tower Hamlets","E09000030",254096,68808,2726,4200,1283,87696,821,825,48648,39089,114819,52953,542,39,1174,1979,20,492,37946,19674,79231,36781,346,23,806,607,12,317,28065,12274,3863,2344,20,1,5,19,2,15,777,680,31725,13828,176,15,363,1353,6,160,9104,6720,10360,3648,81,31,31,1120,19,63,2886,2481,104501,2947,2034,4106,36,76619,762,171,6385,11441,18629,8594,36,11,12,5437,1,71,942,3525,5787,666,33,13,30,2541,19,28,489,1968
"2011","Wandsworth","E09000032",306995,162590,2574,6496,1617,24746,832,1283,82740,24117,219216,127445,742,137,1453,2096,38,797,69686,16822,163739,92032,498,76,1065,698,29,576,56294,12471,7664,5913,21,2,8,42,1,27,1084,566,47813,29500,223,59,380,1356,8,194,12308,3785,15241,7082,129,126,48,1082,24,91,5017,1642,33338,5681,1597,6037,14,13230,687,196,3799,2097,32756,20344,43,95,13,5756,10,136,3275,3084,6444,2038,63,101,89,2582,73,63,963,472
"2011","Westminster","E09000033",219396,97877,3194,4178,7237,40073,496,1280,44542,20519,135330,74475,644,104,6695,5647,19,612,33579,13555,77334,41503,391,47,4507,1931,10,370,20978,7597,4960,3673,18,2,29,56,1,29,716,436,53036,29299,235,55,2159,3660,8,213,11885,5522,11395,4971,119,48,108,2060,24,66,2720,1279,31862,5681,2338,3942,67,11019,420,362,5549,2484,16472,9781,34,40,40,4033,6,51,1034,1453,24337,2969,59,44,327,17314,27,189,1660,1748
"2011","Barking and Dagenham","E09000002",185911,104101,842,4464,425,25520,2952,533,35106,11968,108386,66353,156,64,352,2771,55,387,30599,7649,91949,54453,131,30,323,1034,35,336,29019,6588,1730,1460,1,0,1,19,0,5,108,136,14707,10440,24,34,28,1718,20,46,1472,925,7878,4118,49,57,15,888,33,26,2025,667,29594,3551,605,4221,12,16063,2591,76,1207,1268,37140,29332,16,45,20,4396,20,29,1081,2201,2913,747,16,77,26,1402,253,15,194,183
"2011","Barnet","E09000003",356386,146866,4521,21924,54084,36744,1269,3764,57297,29917,228553,108724,581,202,49361,5971,24,793,42099,20798,162117,69165,390,92,40657,1793,12,550,33601,15857,8685,7070,27,2,193,35,2,25,731,600,57751,32489,164,108,8511,4143,10,218,7767,4341,17169,7719,161,197,830,2188,26,144,3961,1943,65918,8894,3664,21237,547,15824,1129,2584,7893,4146,27431,18631,35,95,181,5292,4,73,1395,1725,17315,2898,80,193,3165,7469,86,170,1949,1305
"2011","Bexley","E09000004",231997,144093,1377,3547,234,5645,4156,724,55995,16226,189962,121732,246,54,196,1502,41,563,51761,13867,179250,114418,209,27,171,533,18,519,50251,13104,2596,2215,5,0,1,13,4,5,179,174,8116,5099,32,27,24,956,19,39,1331,589,5395,2840,59,37,25,300,30,27,1616,461,15243,2332,1043,3380,4,1975,3709,108,1862,830,19624,16847,17,36,5,1163,22,22,556,956,1773,342,12,40,4,705,354,4,200,112
"2011","Brent","E09000005",311215,129080,4300,55449,4357,58036,1709,3768,33054,21462,112880,72010,467,343,3963,3897,28,508,22620,9044,55887,29842,267,93,3227,1345,5,304,15800,5004,12320,10497,31,19,26,81,1,32,779,854,44673,31671,169,231,710,2471,22,172,6041,3186,15775,7976,116,366,109,2458,33,94,3024,1599,105986,10555,3567,54120,53,25407,1514,2724,3257,4789,58632,35996,72,243,49,13738,22,288,3336,4888,17942,2543,78,377,183,12536,112,154,817,1142
"2011","Bromley","E09000006",309392,187656,1580,4987,957,7841,736,1138,80303,24194,260870,163960,463,65,920,1946,12,835,72213,20456,239478,149821,394,38,773,763,12,748,68188,18741,4463,3628,8,1,6,9,0,15,455,341,16929,10511,61,26,141,1174,0,72,3570,1374,10897,5543,81,57,11,458,19,84,3566,1078,16067,3169,994,4786,7,2910,649,143,2428,981,18686,14281,21,33,3,1301,0,54,1600,1393,2872,703,21,46,16,1226,56,22,496,286
"2011","Croydon","E09000008",363378,205022,2381,21739,709,29513,1450,2153,72654,27757,200195,124178,430,217,565,2997,25,873,55537,15373,171740,104261,330,88,468,991,15,731,51589,13267,5369,4403,16,3,3,25,2,12,510,395,23086,15514,84,126,94,1981,8,130,3438,1711,23895,12842,117,251,27,1537,23,129,6641,2328,59627,10144,1686,20784,30,18118,1232,856,3581,3196,73256,56051,98,224,40,3989,8,252,6287,6307,6405,1807,50,263,47,2872,162,43,608,553
"2011","Ealing","E09000009",338449,148055,4228,28915,1131,53198,26778,1987,50848,23309,165818,107801,529,464,1020,3535,335,608,38960,12566,103035,60834,345,212,769,1325,161,437,30712,8240,10428,8700,32,14,12,52,5,21,873,719,52355,38267,152,238,239,2158,169,150,7375,3607,15066,7197,143,279,17,2042,270,118,3435,1565,100439,10013,3368,27631,39,24521,23314,1028,5367,5158,36860,19451,85,217,11,12055,142,112,1996,2791,20266,3593,103,324,44,11045,2717,121,1090,1229
